,source,target
0,82,
1,6,
2,95,
3,98,
4,46,
4,46,
5,65,
6,91,
6,91,
7,58,
8,52,
9,25,
10,37,
11,12,
12,76,
12,76,
13,73,
14,15,
15,84,
16,13,
16,13,
17,44,
18,34,
19,71,
19,71,
20,72,
20,72,
21,40,
21,40,
22,70,
23,97,
24,11,
25,27,
26,77,
27,5,
28,81,
29,29,
29,29,
30,51,
30,51,
31,31,
31,31,
32,10,
32,10,
33,90,
34,49,
35,23,
36,67,
37,57,
38,93,
38,93,
39,66,
40,86,
41,0,
42,96,
43,35,
44,68,
45,75,
46,16,
47,61,
48,55,
49,83,
49,83,
50,69,
51,19,
52,62,
53,64,
53,64,
54,24,
55,87,
56,3,
57,94,
58,56,
59,63,
60,92,
61,45,
61,45,
62,36,
63,78,
63,78,
64,17,
65,88,
66,59,
67,47,
68,41,
68,41,
69,74,
70,89,
71,18,
72,2,
73,85,
74,53,
74,53,
75,8,
76,26,
76,26,
77,21,
77,21,
78,48,
78,48,
79,54,
80,42,
80,42,
81,60,
82,33,
83,9,
83,9,
84,28,
85,22,
86,32,
87,50,
88,14,
89,38,
90,1,
90,1,
91,80,
92,20,
93,99,
94,43,
94,43,
95,79,
96,39,
96,39,
97,7,
98,30,
99,4,
0,82,34
1,6,
2,95,91
3,98,
4,46,4
4,46,102
5,65,34
6,91,4
6,91,102
7,58,
8,52,
9,25,
10,37,
11,12,
12,76,4
12,76,102
13,73,91
14,15,
15,84,34
16,13,4
16,13,102
17,44,91
18,34,34
19,71,4
19,71,102
20,72,4
20,72,102
21,40,4
21,40,102
22,70,91
23,97,
24,11,
25,27,34
26,77,
27,5,
28,81,
29,29,4
29,29,102
30,51,4
30,51,102
31,31,4
31,31,102
32,10,4
32,10,102
33,90,
34,49,
35,23,
36,67,
37,57,34
38,93,4
38,93,102
39,66,91
40,86,34
41,0,34
42,96,34
43,35,
44,68,
45,75,
46,16,34
47,61,
48,55,91
49,83,4
49,83,102
50,69,91
51,19,34
52,62,
53,64,4
53,64,102
54,24,
55,87,34
56,3,
57,94,91
58,56,
59,63,34
60,92,34
61,45,4
61,45,102
62,36,
63,78,4
63,78,102
64,17,
65,88,
66,59,34
67,47,91
68,41,4
68,41,102
69,74,
70,89,34
71,18,91
72,2,
73,85,
74,53,4
74,53,102
75,8,
76,26,4
76,26,102
77,21,4
77,21,102
78,48,4
78,48,102
79,54,
80,42,4
80,42,102
81,60,91
82,33,34
83,9,4
83,9,102
84,28,91
85,22,
86,32,
87,50,
88,14,91
89,38,34
90,1,4
90,1,102
91,80,
92,20,34
93,99,34
94,43,4
94,43,102
95,79,
96,39,4
96,39,102
97,7,
98,30,34
99,4,
