course_id,topic_id,topic_title,entry_id,Semester and Year,entry_message,entry_word_count,reply_id,reply_message,reply_word_count
9999999,1111111,Week 0: Introductions (Section Z),Ryan Bullock,Fall 2019,Type when in hand or question offer. Leonora Carrington,904,Kristopher Jones,Successful citizen discussion marriage candidate. Jeff VanderMeer,175
9999999,1111111,Week 0: Introductions (Section Z),Andrew Roy,Fall 2019,Assume animal art south nature perform throw keep open. Dino Buzzati,385,Chad Young,That use mission recently resource. Dino Buzzati,733
9999999,1111111,Week 0: Introductions (Section Z),Tina Mckay,Spring 2020,Anyone role technology benefit list right though benefit brother kitchen or other. Stephen King,519,Diana Young,Approach style him understand. Leonora Carrington,185
9999999,1111111,Week 0: Introductions (Section Z),Vicki Robertson,Fall 2022,Tv although service three kitchen while work protect enough least. William Sansom,383,Debra Martin,Page city history involve painting. Leonora Carrington,264
9999999,1111111,Week 0: Introductions (Section Z),Joy Hernandez,Fall 2021,Simply mean local consumer financial discuss. Jeff VanderMeer,465,Scott Powell,Lead sport drop hour shoulder. Leonora Carrington,623
9999999,1111111,Week 0: Introductions (Section Z),Mary Parks,Spring 2022,Defense part red describe traditional enough account himself. Leonora Carrington,606,Savannah Baker,South order result report. William Sansom,663
9999999,1111111,Week 0: Introductions (Section Z),Tara Perez,Fall 2022,Money book station yard across medical hundred. Jeff VanderMeer,920,Sara Christensen,Serious debate light city decide church. Stephen King,471
9999999,1111111,Week 0: Introductions (Section Z),Lisa White,Fall 2020,Arm create bad foreign bill skill school one up free deep. Dino Buzzati,170,Lisa Campbell,Audience tonight evening mean. Stephen King,921
9999999,1111111,Week 0: Introductions (Section Z),Kirk Chang,Fall 2020,Least house special court space half trial billion perhaps enter economic. Dino Buzzati,607,Susan Baker,Just produce beat phone not air. Jeff VanderMeer,126
9999999,1111111,Week 0: Introductions (Section Z),Edgar Vincent,Spring 2021,Evening employee Mrs artist end billion space outside sell down. Dino Buzzati,665,Joshua Holmes,Change various investment better well. Stephen King,698
9999999,1111111,Week 0: Introductions (Section Z),Jennifer Wilson,Fall 2021,Dog north ask blood citizen task list. Dino Buzzati,357,Carolyn Farrell,Sort personal after center inside near. Jeff VanderMeer,353
9999999,1111111,Week 0: Introductions (Section Z),Catherine Franklin,Spring 2019,Foreign act want enter music himself material. William Sansom,219,Sharon Wyatt,Open gas expert begin such. Stephen King,389
9999999,1111111,Week 0: Introductions (Section Z),Randy Underwood,Spring 2022,Successful animal after offer discover newspaper. Jeff VanderMeer,424,Christopher Park,Road drive thousand cup possible social. Stephen King,770
9999999,1111111,Week 0: Introductions (Section Z),Patrick Jones,Spring 2021,Mission in east after special say sea very arm discussion federal remember wrong. Stephen King,658,Jennifer Smith,Actually six avoid always information like. Stephen King,412
9999999,1111111,Week 0: Introductions (Section Z),Christopher Brewer,Spring 2021,Skin expect none while also drive if class ever our if focus. William Sansom,154,Kevin Rose,Often example she. Dino Buzzati,114
9999999,1111111,Week 0: Introductions (Section Z),Scott Cervantes,Spring 2022,Practice coach space interview marriage television mind enjoy because effort ask prevent detail third. Leonora Carrington,298,Wendy Hess,Car it role believe. William Sansom,711
9999999,1111111,Week 0: Introductions (Section Z),Charles Griffin,Fall 2020,Now poor almost focus recognize thousand. Jeff VanderMeer,404,Ryan Moyer,Our teacher environmental west. Dino Buzzati,659
9999999,1111111,Week 0: Introductions (Section Z),Joseph Tapia,Spring 2022,News mean weight large agency arm statement why thank street. Stephen King,913,Samantha Phillips,Particularly development laugh let east serious. Leonora Carrington,347
9999999,1111111,Week 0: Introductions (Section Z),Ian Miller,Spring 2021,Decade machine enough act plan long star clear partner care address phone. Leonora Carrington,471,Jacob Savage,Election former big western power. William Sansom,145
